company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Value Cyclicals,1.3118761330722788
ADANIENSOL,0,Value Cyclicals,0.9042977665507302
ADANIENT,0,Value Cyclicals,0.4418811944998594
ADANIGREEN,3,Distressed or Turnaround,0.7551216374996667
ADANIPORTS,0,Value Cyclicals,0.2829062412709408
ADANIPOWER,0,Value Cyclicals,0.4416496815403803
AMBUJACEM,0,Value Cyclicals,0.5366665774926255
APOLLOHOSP,0,Value Cyclicals,0.4298145413740997
ASIANPAINT,0,Value Cyclicals,0.2999662522618171
ATGL,0,Value Cyclicals,0.4494280282678601
AXISBANK,3,Distressed or Turnaround,1.9498077578960695
BAJAJ-AUTO,0,Value Cyclicals,0.5394185846372799
BAJAJFINSV,3,Distressed or Turnaround,1.168652616183185
BAJAJHLDNG,0,Value Cyclicals,1.037034002682811
BAJFINANCE,0,Value Cyclicals,2.423048339178264
BANKBARODA,3,Distressed or Turnaround,1.8355684355318107
BEL,2,High-Quality Compounders,0.7321324403656604
BHARTIARTL,0,Value Cyclicals,0.7921515882464384
BHEL,0,Value Cyclicals,0.3014187747884038
BOSCHLTD,0,Value Cyclicals,1.394019942947644
BPCL,0,Value Cyclicals,0.7776310322041958
BRITANNIA,0,Value Cyclicals,0.42740911614213
CANBK,3,Distressed or Turnaround,2.671110040214882
CHOLAFIN,3,Distressed or Turnaround,1.105710578254491
CIPLA,0,Value Cyclicals,0.675337017798741
COALINDIA,0,Value Cyclicals,5.557329350529875
DABUR,0,Value Cyclicals,0.3200285782217957
DIVISLAB,0,Value Cyclicals,0.3401064190524712
DLF,4,Defensive Dividend Payers,0.7319699487714182
DMART,0,Value Cyclicals,0.3372130157716032
DRREDDY,0,Value Cyclicals,0.4780658321594669
EICHERMOT,0,Value Cyclicals,0.3349385586914509
GAIL,0,Value Cyclicals,0.4635046287992773
GODREJCP,0,Value Cyclicals,0.3930537463465502
GRASIM,0,Value Cyclicals,0.4085252532180177
HAL,2,High-Quality Compounders,0.7321324403656613
HAVELLS,0,Value Cyclicals,1.5905408796861782
HCLTECH,0,Value Cyclicals,0.6493604939059883
HDFCBANK,3,Distressed or Turnaround,4.833083327840915
HDFCLIFE,0,Value Cyclicals,0.2878557726502984
HEROMOTOCO,0,Value Cyclicals,0.7162332832752889
HINDALCO,0,Value Cyclicals,2.655013708059616
HINDUNILVR,0,Value Cyclicals,1.5985017360045934
ICICIBANK,3,Distressed or Turnaround,1.2640202362553197
ICICIGI,0,Value Cyclicals,1.4439009758699577
ICICIPRULI,0,Value Cyclicals,0.499197098616893
INDIGO,0,Value Cyclicals,2.2029641238473823
INDUSINDBK,3,Distressed or Turnaround,0.9244264345343928
INFY,0,Value Cyclicals,0.3128266232178683
IOC,4,Defensive Dividend Payers,2.367214591587422
IRCTC,4,Defensive Dividend Payers,0.9144374662697689
IRFC,3,Distressed or Turnaround,0.5708336011593722
ITC,0,Value Cyclicals,0.3297327577687644
JINDALSTEL,0,Value Cyclicals,0.4957473499179143
JIOFIN,1,Emerging Growth,0.0
JSWENERGY,0,Value Cyclicals,0.5297733388359301
JSWSTEEL,0,Value Cyclicals,0.5089138772469392
KOTAKBANK,3,Distressed or Turnaround,1.7107226407953506
LICI,0,Value Cyclicals,3.3722285178523737
LODHA,4,Defensive Dividend Payers,0.7291987639051968
LT,0,Value Cyclicals,0.3455686812631225
LTIM,0,Value Cyclicals,0.311200410365692
M&M,0,Value Cyclicals,0.4150195182014087
MARUTI,0,Value Cyclicals,0.3415350753501274
MOTHERSON,0,Value Cyclicals,0.6514620088654486
NAUKRI,0,Value Cyclicals,0.4763922747456465
NESTLEIND,0,Value Cyclicals,0.7450438695813457
NHPC,0,Value Cyclicals,1.616784902523314
NTPC,0,Value Cyclicals,0.5220431039804829
ONGC,0,Value Cyclicals,0.4481099069091048
PFC,3,Distressed or Turnaround,0.5845200288839507
PIDILITIND,0,Value Cyclicals,0.531243307699755
PNB,0,Value Cyclicals,1.0792888612239115
POWERGRID,0,Value Cyclicals,0.5075257105148464
RECLTD,3,Distressed or Turnaround,0.7098774585246868
RELIANCE,0,Value Cyclicals,0.2346650786761874
SBILIFE,0,Value Cyclicals,0.3431360718306839
SHREECEM,0,Value Cyclicals,0.7658388778672677
SHRIRAMFIN,0,Value Cyclicals,1.1866011504791327
SIEMENS,0,Value Cyclicals,0.3574822258000919
SUNPHARMA,0,Value Cyclicals,0.8572692376151897
TATACONSUM,0,Value Cyclicals,2.501831897369577
TATAMOTORS,0,Value Cyclicals,0.3159229039892599
TATAPOWER,0,Value Cyclicals,0.5592672942488119
TATASTEEL,0,Value Cyclicals,0.3657696831044384
TCS,0,Value Cyclicals,0.4409273233992188
TECHM,0,Value Cyclicals,1.437980731242417
TITAN,0,Value Cyclicals,0.4714730329596016
TORNTPHARM,0,Value Cyclicals,0.4277062562873979
TRENT,0,Value Cyclicals,0.2575615792910427
TVSMOTOR,0,Value Cyclicals,1.131900033142157
